地點,名字,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,停車位,附近的停車場
府城台南美食,費琳,4,3 天前,各式吃食都很好吃，肝連湯有點太鹹,4,晚餐,$200-400,5,4,米糕 蝦捲 炸豆腐 台南米糕,很多停車位,付費室內停車場
府城台南美食,Jain Lin,4,1 週前,None,4,午餐,$200-400,5,4,炸蝦卷 台南米糕,,
府城台南美食,J C,1,3 週前,虱目魚湯$160但是湯不像魚湯像擔仔麵的湯。。。,,,,,,,,
府城台南美食,Joy Chen,3,1 個月前,美食街午餐，服務人員態度很好，入座劃單點餐，小菜在入口處的櫃子裡自取。  肉圓味道一般，內餡還沒咬就散了，有點困擾。土魠魚味道普通，外層的麵皮稍微有點厚而且硬了一點。其他小菜表現中規中矩。,內用,午餐,$200-400,,,,,
府城台南美食,釋米迦,4,1 個月前,"餐点好好吃,物美价廉,服务亲切",4,,,4,4,,,
府城台南美食,吳采妮,5,1 個月前,None,5,晚餐,$1-200,5,5,清蒸蝦仁肉圓,,
府城台南美食,Waitting Hsu,2,1 個月前,米糕沒有米糕樣根本是糯米泡醬油，肉圓的肉散到用吸管吸都沒問題，這些東西不可能可以掛上台南的名號吧,內用,晚餐,$1-200,,,,,
府城台南美食,李元魁,5,1 個月前,肉圓好吃 醬很香,,,,,,,,
府城台南美食,Rolin Agnel Dsouza,5,2 個月前,緊緊擠壓的老傳統食品攤位。食物很好，但座位安排很糟糕。,4,晚餐,"$1,800-2,000",5,3,,,
府城台南美食,徐俊弘,1,2 個月前,其他我不知道.不過我很肯定.滷肉飯是很香很下飯的東西.真的不好吃.沒有鹹味.只有油泡飯的味道.他的飯.煮的超級濕的.滷肉飯有一個標準好嗎？,,,,,,,,
府城台南美食,Jackal Lu,4,2 個月前,None,4,午餐,$200-400,5,4,,,
府城台南美食,張翊純,3,2 個月前,2023.2.19下午茶 台南小吃美食 米糕，妹覺的米的口感稍硬，我吃是還好！ 四神湯，不是我喜歡的湯頭！ 清蒸肉圓，這不錯，喜歡 炸蝦捲，正常表現，但麵衣多和周式蝦捲不同 浮水魚羹，湯偏甜，不適合我！ 可用禮券,4,,$200-400,3,4,,,
府城台南美食,Daniel Chang,4,2 個月前,餐點一直漲價，但是服務沒有提升。,4,,,4,4,,,
府城台南美食,妮豬豬,2,2 個月前,吃完了之後覺得貴…如照片所示這樣405元，口味需加強，湯很清淡，沾醬偏鹹。,內用,晚餐,$200-400,,,,,
府城台南美食,Joey Cheng,4,3 個月前,來大遠百逛街或是看電影，想吃飯又沒什麼想法時，來這裡就對了，餐點有特色而且價格相對公道。,內用,午餐,$1-200,,,,,
府城台南美食,江志榮,2,3 個月前,None,內用,晚餐,$1-200,,,清蒸蝦仁肉圓 肉燥飯小 外帶 炸蝦卷,,
府城台南美食,Tewi Hsu,4,3 個月前,None,,,,,,,,
府城台南美食,Yungning Hu,4,3 個月前,好像又漲價了,,午餐,$1-200,,,,,
府城台南美食,Victor良,1,4 個月前,很後悔沒先看評論，臺南人吃了會哭,,,,,,,,
府城台南美食,Trump,1,4 個月前,滷肉飯超難吃、東西都超貴，不如去桃園吃,,,,,,,,
府城台南美食,Jamie Chang,3,4 個月前,土魠魚羹米粉，100元，賣相不太好，羹湯裡看不到什麼配料，自己再加點胡椒和醋，味道還可以，土魠魚算扎實，只是不多。  古早味蚵捲，110元，令人失望，炸皮是偏硬而且不容易馬上要開的那種，蚵仔不明顯，內餡比例過少，這個價位顯得分量很小。  燙青菜50元，是我的餐點裡最合理的一個項目。,,,,,,,,
府城台南美食,雪花,1,4 個月前,來這裡吃過好幾次，以後不敢再光顧了🥲 這次在蝦捲裡面吃到鐵絲…之後不舒服拉肚子，喉嚨還一直感到異物感。 …,,,,,,,,
府城台南美食,jason kuo,1,5 個月前,但仔麵完全沒味道 超級爛 爛到炸,,,,,,,,
府城台南美食,彭政雄,1,5 個月前,很雷啊......口味較重的不建議來吃,,,,,,,,
府城台南美食,郭金讓,2,6 個月前,口味中等，但對待客人的語氣有待加強,,,,,,,,
府城台南美食,Joseph Su,5,6 個月前,親民食品！家鄉味道！,,,,,,,,
府城台南美食,Sylvia,4,6 個月前,百貨公司裡的美食幾乎都是套餐，不想吃太飽，要找能墊墊胃的很難找，剛好經過這點個肉圓，吃了不至於太餓，還不錯！只是要排隊～,,,,,,,,
府城台南美食,Cyan,1,6 個月前,我們在結帳 有阿嬤插隊 店員說：我先幫這位小姐結帳喔，因為他先來的 也有告知店員是我們先來的 直接不理 阿嬤推車都嚕到我腳上的  厲害👍,,,,,,,,
府城台南美食,彥蓉,1,6 個月前,結帳前面插隊 跟店員說還不理直接先幫插隊的結,,,,,,,,
府城台南美食,老輝俠,4,7 個月前,2022 9月21日14:00第一次到店消費～點了蝦仁肉丸 擔仔麵 炸蝦卷～味道還不錯 還滿好吃的 但是份量偏少 價格也貴～當然這是百貨公司～,,,,,,,,
(板橋)台南溫體牛肉湯,golden Ya,4,3 天前,價格較高，牛滷飯可以一直續，牛雜湯煮的不夠爛，老闆親切,,,,,,,,
